dataset_type,file,tile,year,rows,columns_ok,columns,date_start,date_end,wrong_year_rows,lat_min,lat_max,lon_min,lon_max,tile_values,tile_matches_file,cloud_min,cloud_max,cloud_mean,missing_date,missing_lat,missing_lon,missing_tile,missing_cloud,duplicate_date_lat_lon,status
compact_recurring,flood_events_h20v08_2010.parquet,h20v08,2010,172718,True,"date, lat, lon, tile, cloud_frac",2010-01-01,2010-12-31,0,0.02604166604578495,9.811458587646484,20.001041412353516,29.988542556762695,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2011.parquet,h20v08,2011,133256,True,"date, lat, lon, tile, cloud_frac",2011-01-01,2011-12-31,0,0.02604166604578495,9.811458587646484,20.001041412353516,29.988542556762695,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2012.parquet,h20v08,2012,79554,True,"date, lat, lon, tile, cloud_frac",2012-01-01,2012-12-31,0,0.02604166604578495,9.905208587646484,20.001041412353516,29.988542556762695,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2013.parquet,h20v08,2013,184850,True,"date, lat, lon, tile, cloud_frac",2013-01-01,2013-12-31,0,0.02604166604578495,9.769791603088379,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2014.parquet,h20v08,2014,276458,True,"date, lat, lon, tile, cloud_frac",2014-01-01,2014-12-31,0,0.02604166604578495,9.767708778381348,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2015.parquet,h20v08,2015,209770,True,"date, lat, lon, tile, cloud_frac",2015-01-01,2015-12-31,0,0.02604166604578495,9.761458396911621,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2016.parquet,h20v08,2016,174713,True,"date, lat, lon, tile, cloud_frac",2016-01-01,2016-12-31,0,0.02604166604578495,9.903124809265137,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2017.parquet,h20v08,2017,144054,True,"date, lat, lon, tile, cloud_frac",2017-01-01,2017-12-31,0,0.02604166604578495,9.767708778381348,20.001041412353516,29.988542556762695,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2018.parquet,h20v08,2018,156635,True,"date, lat, lon, tile, cloud_frac",2018-01-01,2018-12-31,0,0.02604166604578495,9.905208587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2019.parquet,h20v08,2019,134844,True,"date, lat, lon, tile, cloud_frac",2019-01-01,2019-12-31,0,0.02604166604578495,9.811458587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2020.parquet,h20v08,2020,373910,True,"date, lat, lon, tile, cloud_frac",2020-01-01,2020-12-31,0,0.015625,9.905208587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2021.parquet,h20v08,2021,394303,True,"date, lat, lon, tile, cloud_frac",2021-01-02,2021-12-31,0,0.015625,9.811458587646484,20.001041412353516,29.996875762939453,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2022.parquet,h20v08,2022,447615,True,"date, lat, lon, tile, cloud_frac",2022-01-02,2022-12-31,0,0.02604166604578495,9.811458587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2023.parquet,h20v08,2023,307809,True,"date, lat, lon, tile, cloud_frac",2023-01-02,2023-12-31,0,0.015625,9.811458587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2024.parquet,h20v08,2024,477807,True,"date, lat, lon, tile, cloud_frac",2024-01-01,2024-12-31,0,0.02604166604578495,9.811458587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2025.parquet,h20v08,2025,324953,True,"date, lat, lon, tile, cloud_frac",2025-01-01,2025-12-31,0,0.0364583320915699,9.811458587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2000.parquet,h21v08,2000,22184,True,"date, lat, lon, tile, cloud_frac",2000-02-28,2000-12-31,0,0.0010416667209938169,9.751041412353516,30.04895782470703,39.905208587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2001.parquet,h21v08,2001,53136,True,"date, lat, lon, tile, cloud_frac",2001-01-01,2001-12-31,0,0.0031250000465661287,9.751041412353516,30.04895782470703,39.88228988647461,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2002.parquet,h21v08,2002,190819,True,"date, lat, lon, tile, cloud_frac",2002-01-01,2002-12-31,0,0.0010416667209938169,9.940625190734863,30.04895782470703,39.896873474121094,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2003.parquet,h21v08,2003,516435,True,"date, lat, lon, tile, cloud_frac",2003-01-01,2003-12-31,0,0.0010416667209938169,9.940625190734863,30.04895782470703,39.905208587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2004.parquet,h21v08,2004,620903,True,"date, lat, lon, tile, cloud_frac",2004-01-01,2004-12-30,0,0.0010416667209938169,9.940625190734863,30.001041412353516,39.905208587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2005.parquet,h21v08,2005,653375,True,"date, lat, lon, tile, cloud_frac",2005-01-01,2005-12-31,0,0.0010416667209938169,9.992708206176758,30.04479217529297,39.905208587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2006.parquet,h21v08,2006,493808,True,"date, lat, lon, tile, cloud_frac",2006-01-01,2006-12-31,0,0.0010416667209938169,9.938541412353516,30.001041412353516,39.907291412353516,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2007.parquet,h21v08,2007,702919,True,"date, lat, lon, tile, cloud_frac",2007-01-01,2007-12-31,0,0.0010416667209938169,9.992708206176758,30.003124237060547,39.907291412353516,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2008.parquet,h21v08,2008,554935,True,"date, lat, lon, tile, cloud_frac",2008-01-01,2008-12-31,0,0.0010416667209938169,9.921875,30.034374237060547,39.907291412353516,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2009.parquet,h21v08,2009,486407,True,"date, lat, lon, tile, cloud_frac",2009-01-01,2009-12-31,0,0.0010416667209938169,9.940625190734863,30.04895782470703,39.907291412353516,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2010.parquet,h21v08,2010,660478,True,"date, lat, lon, tile, cloud_frac",2010-01-01,2010-12-31,0,0.0010416667209938169,9.940625190734863,30.04895782470703,39.91353988647461,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2011.parquet,h21v08,2011,570981,True,"date, lat, lon, tile, cloud_frac",2011-01-01,2011-12-31,0,0.0010416667209938169,9.938541412353516,30.04895782470703,39.915626525878906,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2012.parquet,h21v08,2012,781089,True,"date, lat, lon, tile, cloud_frac",2012-01-01,2012-12-31,0,0.0010416667209938169,9.942708015441895,30.02604103088379,39.915626525878906,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2013.parquet,h21v08,2013,864255,True,"date, lat, lon, tile, cloud_frac",2013-01-01,2013-12-31,0,0.0010416667209938169,9.942708015441895,30.001041412353516,39.91770935058594,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2014.parquet,h21v08,2014,948577,True,"date, lat, lon, tile, cloud_frac",2014-01-01,2014-12-31,0,0.0010416667209938169,9.992708206176758,30.001041412353516,39.915626525878906,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2015.parquet,h21v08,2015,955639,True,"date, lat, lon, tile, cloud_frac",2015-01-01,2015-12-31,0,0.0010416667209938169,9.942708015441895,30.003124237060547,39.915626525878906,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2016.parquet,h21v08,2016,967315,True,"date, lat, lon, tile, cloud_frac",2016-01-01,2016-12-31,0,0.0010416667209938169,9.942708015441895,30.001041412353516,39.915626525878906,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2017.parquet,h21v08,2017,875179,True,"date, lat, lon, tile, cloud_frac",2017-01-01,2017-12-31,0,0.0010416667209938169,9.992708206176758,30.04895782470703,39.91770935058594,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2018.parquet,h21v08,2018,1018969,True,"date, lat, lon, tile, cloud_frac",2018-01-01,2018-12-31,0,0.0010416667209938169,9.942708015441895,30.001041412353516,39.915626525878906,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2019.parquet,h21v08,2019,822835,True,"date, lat, lon, tile, cloud_frac",2019-01-01,2019-12-31,0,0.0010416667209938169,9.982291221618652,30.001041412353516,39.915626525878906,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2020.parquet,h21v08,2020,1285618,True,"date, lat, lon, tile, cloud_frac",2020-01-01,2020-12-31,0,0.0010416667209938169,9.942708015441895,30.001041412353516,39.91770935058594,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2021.parquet,h21v08,2021,1386373,True,"date, lat, lon, tile, cloud_frac",2021-01-02,2021-12-31,0,0.0010416667209938169,9.942708015441895,30.003124237060547,39.91770935058594,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2022.parquet,h21v08,2022,1200558,True,"date, lat, lon, tile, cloud_frac",2022-01-02,2022-12-31,0,0.0010416667209938169,9.942708015441895,30.001041412353516,39.91770935058594,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2023.parquet,h21v08,2023,1223908,True,"date, lat, lon, tile, cloud_frac",2023-01-02,2023-12-31,0,0.0010416667209938169,9.942708015441895,30.001041412353516,39.91770935058594,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2024.parquet,h21v08,2024,1297157,True,"date, lat, lon, tile, cloud_frac",2024-01-01,2024-12-31,0,0.0010416667209938169,9.992708206176758,30.001041412353516,39.91770935058594,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h21v08_2025.parquet,h21v08,2025,991540,True,"date, lat, lon, tile, cloud_frac",2025-01-01,2025-12-31,0,0.0010416667209938169,9.942708015441895,30.001041412353516,39.915626525878906,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2000.parquet,h20v08,2000,2353,True,"date, lat, lon, tile, cloud_frac",2000-03-02,2000-12-31,0,0.09479166567325592,9.855208396911621,20.042707443237305,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2001.parquet,h20v08,2001,8147,True,"date, lat, lon, tile, cloud_frac",2001-01-01,2001-12-31,0,0.2510416805744171,9.780208587646484,20.001041412353516,29.984375,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2002.parquet,h20v08,2002,35722,True,"date, lat, lon, tile, cloud_frac",2002-01-01,2002-12-31,0,0.0052083334885537624,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2003.parquet,h20v08,2003,115710,True,"date, lat, lon, tile, cloud_frac",2003-01-01,2003-12-31,0,0.01145833358168602,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2004.parquet,h20v08,2004,37647,True,"date, lat, lon, tile, cloud_frac",2004-01-01,2004-12-30,0,0.0010416667209938169,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2005.parquet,h20v08,2005,81981,True,"date, lat, lon, tile, cloud_frac",2005-01-01,2005-12-31,0,0.01145833358168602,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2006.parquet,h20v08,2006,123069,True,"date, lat, lon, tile, cloud_frac",2006-01-01,2006-12-30,0,0.0010416667209938169,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2007.parquet,h20v08,2007,318163,True,"date, lat, lon, tile, cloud_frac",2007-01-01,2007-12-31,0,0.0052083334885537624,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2008.parquet,h20v08,2008,544318,True,"date, lat, lon, tile, cloud_frac",2008-01-01,2008-12-31,0,0.01354166679084301,9.992708206176758,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2009.parquet,h20v08,2009,113589,True,"date, lat, lon, tile, cloud_frac",2009-01-01,2009-12-31,0,0.0052083334885537624,9.982291221618652,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2010.parquet,h20v08,2010,106657,True,"date, lat, lon, tile, cloud_frac",2010-01-01,2010-12-31,0,0.00937500037252903,9.996874809265137,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2011.parquet,h20v08,2011,45475,True,"date, lat, lon, tile, cloud_frac",2011-01-01,2011-12-31,0,0.0031250000465661287,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2012.parquet,h20v08,2012,43763,True,"date, lat, lon, tile, cloud_frac",2012-01-01,2012-12-31,0,0.00937500037252903,9.996874809265137,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2013.parquet,h20v08,2013,308658,True,"date, lat, lon, tile, cloud_frac",2013-01-01,2013-12-31,0,0.01354166679084301,9.996874809265137,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2014.parquet,h20v08,2014,659612,True,"date, lat, lon, tile, cloud_frac",2014-01-01,2014-12-31,0,0.00937500037252903,9.996874809265137,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2015.parquet,h20v08,2015,387244,True,"date, lat, lon, tile, cloud_frac",2015-01-01,2015-12-31,0,0.00937500037252903,9.988541603088379,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2016.parquet,h20v08,2016,88432,True,"date, lat, lon, tile, cloud_frac",2016-01-01,2016-12-31,0,0.0052083334885537624,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2017.parquet,h20v08,2017,36628,True,"date, lat, lon, tile, cloud_frac",2017-01-01,2017-12-31,0,0.0072916666977107525,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2018.parquet,h20v08,2018,52386,True,"date, lat, lon, tile, cloud_frac",2018-01-01,2018-12-31,0,0.0072916666977107525,9.990625381469727,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2019.parquet,h20v08,2019,383237,True,"date, lat, lon, tile, cloud_frac",2019-01-01,2019-12-31,0,0.0072916666977107525,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2020.parquet,h20v08,2020,479356,True,"date, lat, lon, tile, cloud_frac",2020-01-01,2020-12-31,0,0.0072916666977107525,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2021.parquet,h20v08,2021,696180,True,"date, lat, lon, tile, cloud_frac",2021-01-02,2021-12-31,0,0.00937500037252903,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2022.parquet,h20v08,2022,4360625,True,"date, lat, lon, tile, cloud_frac",2022-01-02,2022-12-31,0,0.015625,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2023.parquet,h20v08,2023,8612689,True,"date, lat, lon, tile, cloud_frac",2023-01-02,2023-12-31,0,0.02187499962747097,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2024.parquet,h20v08,2024,5858909,True,"date, lat, lon, tile, cloud_frac",2024-01-01,2024-12-31,0,0.00937500037252903,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h20v08_2025.parquet,h20v08,2025,3829435,True,"date, lat, lon, tile, cloud_frac",2025-01-01,2025-12-31,0,0.01145833358168602,9.998958587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2000.parquet,h21v08,2000,19802,True,"date, lat, lon, tile, cloud_frac",2000-02-28,2000-12-31,0,0.015625,9.898958206176758,30.001041412353516,39.92604064941406,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2001.parquet,h21v08,2001,14379,True,"date, lat, lon, tile, cloud_frac",2001-01-01,2001-12-31,0,0.0010416667209938169,9.967708587646484,30.021875381469727,39.915626525878906,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2002.parquet,h21v08,2002,112173,True,"date, lat, lon, tile, cloud_frac",2002-01-01,2002-12-31,0,0.0010416667209938169,9.996874809265137,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2003.parquet,h21v08,2003,259194,True,"date, lat, lon, tile, cloud_frac",2003-01-01,2003-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2004.parquet,h21v08,2004,226905,True,"date, lat, lon, tile, cloud_frac",2004-01-01,2004-12-30,0,0.0010416667209938169,9.996874809265137,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2005.parquet,h21v08,2005,406794,True,"date, lat, lon, tile, cloud_frac",2005-01-01,2005-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2006.parquet,h21v08,2006,593179,True,"date, lat, lon, tile, cloud_frac",2006-01-01,2006-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2007.parquet,h21v08,2007,918640,True,"date, lat, lon, tile, cloud_frac",2007-01-01,2007-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2008.parquet,h21v08,2008,584897,True,"date, lat, lon, tile, cloud_frac",2008-01-01,2008-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2009.parquet,h21v08,2009,822815,True,"date, lat, lon, tile, cloud_frac",2009-01-01,2009-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2010.parquet,h21v08,2010,457808,True,"date, lat, lon, tile, cloud_frac",2010-01-01,2010-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2011.parquet,h21v08,2011,415194,True,"date, lat, lon, tile, cloud_frac",2011-01-01,2011-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2012.parquet,h21v08,2012,715806,True,"date, lat, lon, tile, cloud_frac",2012-01-01,2012-12-31,0,0.0010416667209938169,9.994791984558105,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2013.parquet,h21v08,2013,656726,True,"date, lat, lon, tile, cloud_frac",2013-01-01,2013-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2014.parquet,h21v08,2014,751144,True,"date, lat, lon, tile, cloud_frac",2014-01-01,2014-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.99479293823242,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2015.parquet,h21v08,2015,1197161,True,"date, lat, lon, tile, cloud_frac",2015-01-01,2015-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.99479293823242,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2016.parquet,h21v08,2016,571348,True,"date, lat, lon, tile, cloud_frac",2016-01-01,2016-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2017.parquet,h21v08,2017,469740,True,"date, lat, lon, tile, cloud_frac",2017-01-01,2017-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2018.parquet,h21v08,2018,554074,True,"date, lat, lon, tile, cloud_frac",2018-01-01,2018-12-31,0,0.0010416667209938169,9.998958587646484,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_unusual,flood_events_h21v08_2019.parquet,h21v08,2019,136407,True,"date, lat, lon, tile, cloud_frac",2019-01-01,2019-08-05,0,0.0010416667209938169,9.982291221618652,30.001041412353516,39.998958587646484,h21v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
